Training with hyperparameters: alpha=1, lambda=0.0001
Loaded data with shape [672,25]
Defining graph...

Training on experiment 1/100...
0	Obj: 25.746,	F: 3.934,	Cf: 6.005,	Imb: 0.0052,	Val: 3.624,	ValImb: 0.0051,	ValObj: 22.48
700	Obj: 1.003,	F: 1.026,	Cf: 1.182,	Imb: 0.016,	Val: 1.066,	ValImb: 0.031,	ValObj: 1.20
800	Obj: 1.003,	F: 1.027,	Cf: 1.165,	Imb: 0.017,	Val: 1.020,	ValImb: 0.027,	ValObj: 1.10
900	Obj: 0.977,	F: 1.014,	Cf: 1.255,	Imb: 0.017,	Val: 1.031,	ValImb: 0.029,	ValObj: 1.15
1000	Obj: 1.006,	F: 1.021,	Cf: 1.170,	Imb: 0.016,	Val: 1.049,	ValImb: 0.024,	ValObj: 1.15
1100	Obj: 0.989,	F: 1.022,	Cf: 1.225,	Imb: 0.016,	Val: 1.045,	ValImb: 0.024,	ValObj: 1.18
1200	Obj: 0.939,	F: 1.004,	Cf: 1.202,	Imb: 0.016,	Val: 1.036,	ValImb: 0.027,	ValObj: 1.13
1300	Obj: 0.938,	F: 0.995,	Cf: 1.197,	Imb: 0.015,	Val: 1.037,	ValImb: 0.03,	ValObj: 1.15
1400	Obj: 0.908,	F: 0.990,	Cf: 1.269,	Imb: 0.017,	Val: 1.034,	ValImb: 0.027,	ValObj: 1.16
1500	Obj: 0.895,	F: 0.985,	Cf: 1.196,	Imb: 0.017,	Val: 1.030,	ValImb: 0.026,	ValObj: 1.12
1600	Obj: 0.862,	F: 0.984,	Cf: 1.209,	Imb: 0.02,	Val: 1.024,	ValImb: 0.033,	ValObj: 1.10
1700	Obj: 0.932,	F: 0.985,	Cf: 1.437,	Imb: 0.027,	Val: 1.057,	ValImb: 0.035,	ValObj: 1.36
1800	Obj: 0.831,	F: 0.960,	Cf: 1.286,	Imb: 0.029,	Val: 1.047,	ValImb: 0.04,	ValObj: 1.19
1900	Obj: 0.770,	F: 0.947,	Cf: 1.326,	Imb: 0.031,	Val: 1.015,	ValImb: 0.041,	ValObj: 1.26
2000	Obj: 0.717,	F: 0.917,	Cf: 1.551,	Imb: 0.031,	Val: 1.092,	ValImb: 0.037,	ValObj: 1.64
2100	Obj: 0.672,	F: 0.905,	Cf: 1.516,	Imb: 0.028,	Val: 1.079,	ValImb: 0.037,	ValObj: 1.47
2200	Obj: 0.645,	F: 0.899,	Cf: 1.529,	Imb: 0.026,	Val: 1.044,	ValImb: 0.033,	ValObj: 1.36
2300	Obj: 0.598,	F: 0.886,	Cf: 1.595,	Imb: 0.024,	Val: 1.090,	ValImb: 0.031,	ValObj: 1.58
2400	Obj: 0.675,	F: 0.904,	Cf: 1.578,	Imb: 0.024,	Val: 1.105,	ValImb: 0.034,	ValObj: 1.52
2500	Obj: 0.624,	F: 0.895,	Cf: 1.564,	Imb: 0.024,	Val: 1.105,	ValImb: 0.026,	ValObj: 1.63
2600	Obj: 0.580,	F: 0.883,	Cf: 1.601,	Imb: 0.023,	Val: 1.120,	ValImb: 0.028,	ValObj: 1.67
2700	Obj: 0.635,	F: 0.895,	Cf: 1.690,	Imb: 0.024,	Val: 1.116,	ValImb: 0.029,	ValObj: 1.74
2800	Obj: 0.554,	F: 0.867,	Cf: 1.671,	Imb: 0.024,	Val: 1.124,	ValImb: 0.028,	ValObj: 1.78
2900	Obj: 0.610,	F: 0.894,	Cf: 1.718,	Imb: 0.023,	Val: 1.132,	ValImb: 0.03,	ValObj: 1.69
2999	Obj: 0.541,	F: 0.865,	Cf: 1.761,	Imb: 0.022,	Val: 1.148,	ValImb: 0.028,	ValObj: 1.82
Saving result to ./results/...

Training on experiment 8/100...
0	Obj: 48.084,	F: 5.876,	Cf: 7.908,	Imb: 0.0053,	Val: 5.687,	ValImb: 0.0048,	ValObj: 43.71
100	Obj: 2.204,	F: 1.610,	Cf: 1.551,	Imb: 0.12,	Val: 1.789,	ValImb: 0.16,	ValObj: 3.39
200	Obj: 1.568,	F: 1.272,	Cf: 1.504,	Imb: 0.083,	Val: 1.381,	ValImb: 0.11,	ValObj: 2.19
300	Obj: 1.388,	F: 1.179,	Cf: 1.168,	Imb: 0.062,	Val: 1.268,	ValImb: 0.067,	ValObj: 1.48
400	Obj: 1.394,	F: 1.169,	Cf: 1.195,	Imb: 0.047,	Val: 1.280,	ValImb: 0.051,	ValObj: 1.47
500	Obj: 1.337,	F: 1.147,	Cf: 1.113,	Imb: 0.048,	Val: 1.215,	ValImb: 0.051,	ValObj: 1.31
600	Obj: 1.263,	F: 1.127,	Cf: 1.121,	Imb: 0.063,	Val: 1.219,	ValImb: 0.085,	ValObj: 1.38
700	Obj: 1.230,	F: 1.125,	Cf: 1.162,	Imb: 0.064,	Val: 1.261,	ValImb: 0.085,	ValObj: 1.47
800	Obj: 1.460,	F: 1.298,	Cf: 1.192,	Imb: 0.05,	Val: 1.413,	ValImb: 0.07,	ValObj: 1.78
900	Obj: 1.169,	F: 1.097,	Cf: 1.201,	Imb: 0.052,	Val: 1.173,	ValImb: 0.065,	ValObj: 1.39
1000	Obj: 1.108,	F: 1.068,	Cf: 1.227,	Imb: 0.052,	Val: 1.152,	ValImb: 0.066,	ValObj: 1.38
1100	Obj: 1.150,	F: 1.101,	Cf: 1.179,	Imb: 0.043,	Val: 1.223,	ValImb: 0.064,	ValObj: 1.42
1200	Obj: 1.030,	F: 1.019,	Cf: 1.208,	Imb: 0.045,	Val: 1.165,	ValImb: 0.057,	ValObj: 1.39
1300	Obj: 1.044,	F: 1.013,	Cf: 1.252,	Imb: 0.042,	Val: 1.192,	ValImb: 0.058,	ValObj: 1.57
1400	Obj: 1.001,	F: 0.997,	Cf: 1.265,	Imb: 0.042,	Val: 1.156,	ValImb: 0.058,	ValObj: 1.56
1500	Obj: 0.963,	F: 0.999,	Cf: 1.270,	Imb: 0.041,	Val: 1.178,	ValImb: 0.048,	ValObj: 1.50
1600	Obj: 0.925,	F: 0.987,	Cf: 1.288,	Imb: 0.037,	Val: 1.180,	ValImb: 0.054,	ValObj: 1.51
1700	Obj: 1.016,	F: 1.052,	Cf: 1.418,	Imb: 0.037,	Val: 1.330,	ValImb: 0.058,	ValObj: 2.06
1800	Obj: 0.849,	F: 0.958,	Cf: 1.403,	Imb: 0.041,	Val: 1.208,	ValImb: 0.055,	ValObj: 1.75
1900	Obj: 0.900,	F: 0.977,	Cf: 1.428,	Imb: 0.037,	Val: 1.184,	ValImb: 0.056,	ValObj: 1.58
2000	Obj: 0.797,	F: 0.927,	Cf: 1.434,	Imb: 0.04,	Val: 1.249,	ValImb: 0.057,	ValObj: 1.87
2100	Obj: 0.794,	F: 0.927,	Cf: 1.433,	Imb: 0.04,	Val: 1.273,	ValImb: 0.056,	ValObj: 2.02
2200	Obj: 0.839,	F: 0.944,	Cf: 1.473,	Imb: 0.035,	Val: 1.273,	ValImb: 0.055,	ValObj: 1.91
2300	Obj: 0.775,	F: 0.920,	Cf: 1.451,	Imb: 0.038,	Val: 1.296,	ValImb: 0.054,	ValObj: 2.01
2400	Obj: 0.811,	F: 0.927,	Cf: 1.381,	Imb: 0.036,	Val: 1.282,	ValImb: 0.048,	ValObj: 1.99
2500	Obj: 0.811,	F: 0.928,	Cf: 1.455,	Imb: 0.036,	Val: 1.314,	ValImb: 0.05,	ValObj: 2.09
2600	Obj: 0.725,	F: 0.884,	Cf: 1.450,	Imb: 0.035,	Val: 1.307,	ValImb: 0.048,	ValObj: 2.13
2700	Obj: 0.715,	F: 0.892,	Cf: 1.517,	Imb: 0.037,	Val: 1.312,	ValImb: 0.047,	ValObj: 2.12
2800	Obj: 0.692,	F: 0.881,	Cf: 1.490,	Imb: 0.037,	Val: 1.275,	ValImb: 0.046,	ValObj: 1.98
2900	Obj: 0.700,	F: 0.872,	Cf: 1.543,	Imb: 0.037,	Val: 1.310,	ValImb: 0.046,	ValObj: 2.22
2999	Obj: 0.694,	F: 0.881,	Cf: 1.550,	Imb: 0.036,	Val: 1.327,	ValImb: 0.043,	ValObj: 2.14
Saving result to ./results/...

Training on experiment 9/100...
0	Obj: 2321.294,	F: 46.828,	Cf: 50.963,	Imb: 0.0051,	Val: 48.097,	ValImb: 0.005,	ValObj: 2557.66
100	Obj: 85.612,	F: 10.746,	Cf: 30.359,	Imb: 3.4,	Val: 12.359,	ValImb: 1.8,	ValObj: 211.24
200	Obj: 21.458,	F: 5.442,	Cf: 18.842,	Imb: 2.8,	Val: 9.064,	ValImb: 1.6,	ValObj: 168.94
300	Obj: 6.442,	F: 2.363,	Cf: 18.408,	Imb: 2.6,	Val: 8.822,	ValImb: 1.6,	ValObj: 199.38
400	Obj: 6.216,	F: 2.381,	Cf: 17.158,	Imb: 2.4,	Val: 7.756,	ValImb: 1.5,	ValObj: 154.14
500	Obj: 4.959,	F: 1.978,	Cf: 15.237,	Imb: 2.2,	Val: 6.823,	ValImb: 1.4,	ValObj: 119.42
600	Obj: 4.118,	F: 1.680,	Cf: 12.878,	Imb: 2,	Val: 5.697,	ValImb: 1.3,	ValObj: 82.44
700	Obj: 4.939,	F: 2.112,	Cf: 8.842,	Imb: 1.9,	Val: 3.025,	ValImb: 1.2,	ValObj: 17.83
800	Obj: 3.681,	F: 1.590,	Cf: 8.943,	Imb: 1.8,	Val: 3.063,	ValImb: 1.2,	ValObj: 20.35
900	Obj: 4.511,	F: 2.008,	Cf: 6.949,	Imb: 1.7,	Val: 2.908,	ValImb: 1.1,	ValObj: 15.58
1000	Obj: 3.240,	F: 1.458,	Cf: 3.818,	Imb: 1.6,	Val: 1.968,	ValImb: 1,	ValObj: 7.30
1100	Obj: 2.822,	F: 1.217,	Cf: 4.301,	Imb: 1.6,	Val: 1.912,	ValImb: 1.1,	ValObj: 8.23
1200	Obj: 2.577,	F: 1.119,	Cf: 2.698,	Imb: 1.5,	Val: 1.607,	ValImb: 1,	ValObj: 5.35
1300	Obj: 2.643,	F: 1.219,	Cf: 2.176,	Imb: 1.4,	Val: 1.568,	ValImb: 0.97,	ValObj: 4.47
1400	Obj: 2.489,	F: 1.132,	Cf: 2.018,	Imb: 1.4,	Val: 1.436,	ValImb: 0.95,	ValObj: 4.05
1500	Obj: 2.462,	F: 1.172,	Cf: 1.676,	Imb: 1.3,	Val: 1.385,	ValImb: 0.91,	ValObj: 3.35
1600	Obj: 2.482,	F: 1.218,	Cf: 1.480,	Imb: 1.3,	Val: 1.486,	ValImb: 0.89,	ValObj: 3.29
1700	Obj: 2.362,	F: 1.171,	Cf: 1.411,	Imb: 1.2,	Val: 1.354,	ValImb: 0.84,	ValObj: 2.85
1800	Obj: 2.155,	F: 1.055,	Cf: 1.297,	Imb: 1.2,	Val: 1.284,	ValImb: 0.8,	ValObj: 2.56
1900	Obj: 2.075,	F: 1.039,	Cf: 1.323,	Imb: 1.1,	Val: 1.300,	ValImb: 0.77,	ValObj: 2.65
2000	Obj: 2.114,	F: 1.044,	Cf: 1.377,	Imb: 1.1,	Val: 1.293,	ValImb: 0.75,	ValObj: 2.71
2100	Obj: 2.892,	F: 1.595,	Cf: 1.526,	Imb: 1,	Val: 1.766,	ValImb: 0.73,	ValObj: 3.40
2200	Obj: 2.015,	F: 1.090,	Cf: 1.186,	Imb: 1,	Val: 1.308,	ValImb: 0.71,	ValObj: 2.43
2300	Obj: 2.885,	F: 1.621,	Cf: 1.330,	Imb: 0.96,	Val: 1.893,	ValImb: 0.68,	ValObj: 3.59
2400	Obj: 2.339,	F: 1.330,	Cf: 1.208,	Imb: 0.96,	Val: 1.627,	ValImb: 0.68,	ValObj: 2.97
2500	Obj: 1.852,	F: 1.030,	Cf: 1.119,	Imb: 0.91,	Val: 1.253,	ValImb: 0.65,	ValObj: 2.20
2600	Obj: 2.227,	F: 1.320,	Cf: 1.296,	Imb: 0.87,	Val: 1.468,	ValImb: 0.62,	ValObj: 2.52
2700	Obj: 1.850,	F: 1.073,	Cf: 1.160,	Imb: 0.86,	Val: 1.348,	ValImb: 0.62,	ValObj: 2.34
2800	Obj: 1.814,	F: 1.064,	Cf: 1.241,	Imb: 0.83,	Val: 1.272,	ValImb: 0.6,	ValObj: 2.21
2900	Obj: 1.729,	F: 1.014,	Cf: 1.133,	Imb: 0.81,	Val: 1.220,	ValImb: 0.58,	ValObj: 2.06
2999	Obj: 1.697,	F: 1.005,	Cf: 1.161,	Imb: 0.78,	Val: 1.292,	ValImb: 0.57,	ValObj: 2.21
Saving result to ./results/...

Training on experiment 10/100...
